"","species","total","proportion"
"1","Aedes aegypti",8,0.0666666666666667
"2","Drosophila melanogaster",70,0.583333333333333
"3","Mus musculus",35,0.291666666666667
"4","Nothobranchius guentheri",2,0.0166666666666667
"5","Rattus norvegicus",5,0.0416666666666667
